epoch,accuracy,loss,val_accuracy,val_loss
0,0.1652151644229889,3.0913782119750977,0.33139535784721375,2.3472952842712402
1,0.4220030605792999,2.010043144226074,0.5188953280448914,1.7006967067718506
2,0.5368852615356445,1.63457453250885,0.6130087375640869,1.4612404108047485
3,0.5991931557655334,1.4072699546813965,0.648982584476471,1.3373502492904663
4,0.6418417096138,1.2637567520141602,0.6813226938247681,1.1817606687545776
5,0.6753970384597778,1.1538431644439697,0.7191133499145508,1.0609275102615356
6,0.696977436542511,1.0838900804519653,0.7220203280448914,1.0330246686935425
7,0.7129226326942444,1.0214004516601562,0.7387354373931885,1.017431378364563
8,0.7280353307723999,0.9651802778244019,0.7321947813034058,1.0596665143966675
9,0.7363601326942444,0.9348701238632202,0.7521802186965942,0.9357508420944214
10,0.7602459192276001,0.8610618710517883,0.7532703280448914,0.9286035299301147
11,0.7670338153839111,0.8440750241279602,0.757267415523529,0.9318686127662659
12,0.776319146156311,0.8088575005531311,0.745276153087616,0.9104323387145996
13,0.7836193442344666,0.7791924476623535,0.7714389562606812,0.9014320969581604
14,0.7870773673057556,0.7679308652877808,0.7790697813034058,0.8597097992897034
15,0.7917520403862,0.7359707951545715,0.796875,0.8552101254463196
16,0.7936731576919556,0.7329068779945374,0.7845203280448914,0.8317621946334839
17,0.8030865788459778,0.7145142555236816,0.7841569781303406,0.8403121829032898
18,0.80859375,0.6780396103858948,0.776526153087616,0.8616158366203308
19,0.8125640153884888,0.6772653460502625,0.7925145626068115,0.8329914808273315
20,0.8201844096183777,0.6462112665176392,0.7848837375640869,0.8479261994361877
21,0.8191598653793335,0.6620203852653503,0.7950581312179565,0.8207820653915405
22,0.8167264461517334,0.653713047504425,0.8008720874786377,0.7963995933532715
23,0.8262679576873779,0.6301077008247375,0.7757993936538696,0.8713655471801758
24,0.8276767134666443,0.6283072233200073,0.7943313717842102,0.8039352893829346
25,0.8329917788505554,0.6017937064170837,0.796875,0.7826599478721619
26,0.8286373019218445,0.6125653982162476,0.7863371968269348,0.8255782723426819
27,0.8331838846206665,0.5833331942558289,0.7943313717842102,0.8215713500976562
28,0.8408042788505554,0.5749120712280273,0.7997819781303406,0.8079741597175598
29,0.844774603843689,0.5569403767585754,0.7965116500854492,0.8532024025917053
30,0.8408042788505554,0.5797053575515747,0.8110465407371521,0.7849339246749878
31,0.8422771692276001,0.5709056258201599,0.8212209343910217,0.7615064382553101
32,0.8424052000045776,0.5663461685180664,0.8125,0.723074734210968
33,0.8447105288505554,0.5585535168647766,0.8212209343910217,0.739205539226532
34,0.8509861826896667,0.5365415811538696,0.8034157156944275,0.8167208433151245
35,0.8475922346115112,0.5422478914260864,0.8150436282157898,0.7902570366859436
36,0.8542520403862,0.5178423523902893,0.8110465407371521,0.7684864401817322
37,0.8523949980735779,0.5205590128898621,0.8085029125213623,0.798223078250885
